REGION,SEED,TEAM,FIRST FOUR,ROUND OF 32,ROUND OF 16,ELITE 8,FINAL 4,FINALS,CHAMPIONS
Midwest,14,Mercer,,0.07083,0.01935,0.00441,0.00053,0.00011,2e-05
South,14,Western Michigan,,0.11391,0.02151,0.00366,0.00052,0.0001,1e-05
West,14,Louisiana-Lafayette,,0.1171,0.02647,0.00422,0.00047,7e-05,1e-05
South,15,Eastern Kentucky,,0.07597,0.01882,0.00334,0.00042,7e-05,1e-05
West,15,American University,,0.07159,0.02069,0.00356,0.00037,5e-05,1e-05
East,15,Milwaukee,,0.0528,0.00874,0.00152,0.00018,2e-05,0.0000001
West,16,Weber State,,0.0223,0.00266,0.00057,9e-05,1e-05,0.0000001
Midwest,15,Wofford,,0.04617,0.01012,0.00091,6e-05,1e-05,0.0000001
East,16,Coastal Carolina,,0.03611,0.00567,0.00041,4e-05,0.0000001,0.0000001
South,16,Albany,0.52312,0.00667,0.00113,0.00016,2e-05,0.0000001,0.0000001
South,16,Mount St. Mary's,0.47688,0.00514,0.0008,0.0001,1e-05,0.0000001,0.0000001
Midwest,16,Cal Poly,0.55603,0.01307,0.00091,4e-05,0.0000001,0.0000001,0.0000001
Midwest,16,Texas Southern,0.44397,0.00794,0.00045,2e-05,0.0000001,0.0000001,0.0000001
