REGION,SEED,TEAM,FIRST FOUR,ROUND OF 32,ROUND OF 16,ELITE 8,FINAL 4,FINALS,CHAMPIONS
South,4,Georgetown,,0.77392,0.26196,0.08323,0.03105,0.00993,0.00204
Midwest,4,Maryland,,0.72467,0.38637,0.04691,0.02116,0.00583,0.00199
South,7,Iowa,,0.62386,0.13847,0.06124,0.0236,0.0083,0.0019
West,5,Arkansas,,0.76094,0.27281,0.07211,0.01941,0.00391,0.00142
East,6,Providence,,0.51361,0.20825,0.06803,0.02188,0.00748,0.0013
East,8,North Carolina State,,0.5893,0.10424,0.05543,0.01853,0.00645,0.00115
West,6,Xavier,,0.55851,0.25784,0.04461,0.01193,0.00267,0.00106
Midwest,8,Cincinnati,,0.53689,0.03419,0.01728,0.00718,0.00207,0.00074
South,8,San Diego State,,0.58238,0.09895,0.04351,0.01634,0.00432,0.00072
East,11,Dayton,,0.48639,0.1911,0.04354,0.01009,0.00342,0.00059
Midwest,10,Indiana,,0.28435,0.08983,0.03421,0.0047,0.0014,0.00052
Midwest,9,Purdue,,0.46311,0.02504,0.01209,0.00477,0.00138,0.0005
East,10,Georgia,,0.37755,0.07844,0.03223,0.00818,0.00281,0.00049
West,9,Oklahoma State,,0.59389,0.0929,0.037,0.00834,0.00131,0.00039
West,7,Virginia Commonwealth,,0.36393,0.04667,0.02154,0.00552,0.00102,0.00035
East,9,Louisiana State,,0.4107,0.05389,0.02479,0.00681,0.00215,0.00034
South,10,Davidson,,0.37614,0.0567,0.02058,0.00648,0.00183,0.00033
West,11,Mississippi,,0.44149,0.18215,0.0265,0.00616,0.00097,0.00029
South,12,Stephen F. Austin,,0.17749,0.08149,0.02504,0.00911,0.00196,0.00026
South,11,UCLA,,0.36764,0.10042,0.02911,0.00858,0.00187,0.00025
Midwest,12,Buffalo,,0.31754,0.13057,0.01005,0.00349,0.00066,0.00016
West,8,Oregon,,0.40611,0.0458,0.01923,0.00464,0.00056,0.00013
South,9,St. John's,,0.41762,0.05386,0.01581,0.00385,0.00088,0.00013
Midwest,13,Valparaiso,,0.27533,0.09072,0.00493,0.00138,0.00026,7e-05
West,14,Georgia State,,0.24155,0.09012,0.00798,0.00122,0.00014,3e-05
West,13,Harvard,,0.13193,0.04827,0.00575,0.00076,8e-05,2e-05
East,12,Wyoming,,0.24732,0.08273,0.00672,0.00095,0.00016,1e-05
East,13,UC Irvine,,0.24514,0.07781,0.00547,0.00068,0.0001,1e-05
West,12,Wofford,,0.23906,0.04055,0.00347,0.00034,3e-05,1e-05
Midwest,15,New Mexico State,,0.10929,0.02189,0.00392,0.00022,3e-05,2.22507385851e-308
South,14,UAB,,0.0921,0.02371,0.00317,0.00046,5e-05,2.22507385851e-308
East,14,Albany,,0.0981,0.02078,0.00258,0.00035,5e-05,2.22507385851e-308
Midwest,14,Northeastern,,0.10073,0.0207,0.00358,0.00018,2e-05,2.22507385851e-308
East,15,Belmont,,0.03627,0.0066,0.00123,0.00013,2e-05,2.22507385851e-308
South,13,Eastern Washington,,0.22608,0.03312,0.00262,0.00028,2e-05,2.22507385851e-308
South,15,North Dakota State,,0.02572,0.00514,0.00064,7e-05,1e-05,2.22507385851e-308
South,16,RMU,,0.0184,0.00378,0.00046,5e-05,2.22507385851e-308,2.22507385851e-308
East,16,Lafayette,,0.01506,0.00265,0.00055,6e-05,1e-05,2.22507385851e-308
West,16,Coastal Carolina,,0.01466,0.00289,0.00037,2e-05,2.22507385851e-308,2.22507385851e-308
West,15,Texas Southern,,0.0067,0.00065,9e-05,2.22507385851e-308,2.22507385851e-308,2.22507385851e-308
Midwest,16,Hampton,,0.00102,0.0001,1e-05,2.22507385851e-308,2.22507385851e-308,2.22507385851e-308
